trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled
1_27373,13:10:00,13:10:00,37292,3,0,0,
1_27373,13:15:00,13:15:00,37350,4,0,0,
1_27373,13:20:00,13:20:00,37358,5,0,0,
1_27373,13:25:00,13:25:00,37360,6,0,0,
1_27373,13:34:00,13:34:00,37362,7,1,0,
1_27599,06:52:00,06:52:00,37388,1,0,1,
1_27599,06:55:00,06:55:00,37386,2,0,0,
1_27599,06:58:00,06:58:00,37392,3,0,0,
1_27599,07:01:00,07:01:00,41293,4,0,0,
1_27599,07:13:00,07:13:00,41291,5,0,0,
1_27599,07:24:00,07:24:00,41292,6,1,0,
1_27668,16:04:00,16:04:00,37388,1,0,1,
1_27668,16:07:00,16:07:00,37386,2,0,0,
1_27668,16:10:00,16:10:00,37392,3,0,0,
1_27668,16:13:00,16:13:00,41293,4,0,0,
1_27668,16:25:00,16:25:00,41291,5,0,0,
1_27668,16:36:00,16:36:00,41292,6,1,0,
1_27676,15:04:00,15:04:00,37388,1,0,1,
1_27676,15:07:00,15:07:00,37386,2,0,0,
1_27676,15:10:00,15:10:00,37392,3,0,0,
1_27676,15:13:00,15:13:00,41293,4,0,0,
1_27676,15:25:00,15:25:00,41291,5,0,0,
1_27676,15:36:00,15:36:00,41292,6,1,0,
1_27878,06:52:00,06:52:00,37388,1,0,1,
1_27878,06:55:00,06:55:00,37386,2,0,0,
1_27878,06:58:00,06:58:00,37392,3,0,0,
1_27878,07:01:00,07:01:00,41293,4,0,0,
1_27878,07:13:00,07:13:00,41291,5,0,0,
1_27878,07:24:00,07:24:00,41292,6,1,0,
1_27915,07:19:00,07:19:00,37366,1,0,1,
1_27915,07:25:00,07:25:00,37364,2,0,0,
1_27915,07:34:00,07:34:00,37362,3,0,0,
1_27915,07:41:00,07:41:00,37360,4,0,0,
1_27915,07:46:00,07:46:00,37358,5,0,0,
1_27915,07:50:00,07:50:00,37350,6,0,0,
1_27915,07:55:00,07:55:00,37292,7,0,0,
1_27915,08:03:00,08:03:00,37340,8,0,0,
1_27915,08:11:00,08:11:00,37338,9,0,0,
1_27915,08:17:00,08:17:00,37336,10,0,0,
1_27915,08:38:00,08:38:00,37322,11,1,0,
1_27916,06:19:00,06:19:00,37366,1,0,1,
1_27916,06:25:00,06:25:00,37364,2,0,0,
1_27916,06:34:00,06:34:00,37362,3,0,0,
1_27916,06:41:00,06:41:00,37360,4,0,0,
1_27916,06:46:00,06:46:00,37358,5,0,0,
1_27916,06:50:00,06:50:00,37350,6,0,0,
1_27916,06:55:00,06:55:00,37292,7,0,0,
1_27916,07:03:00,07:03:00,37340,8,0,0,
1_27916,07:11:00,07:11:00,37338,9,0,0,
1_27916,07:17:00,07:17:00,37336,10,0,0,
1_27916,07:38:00,07:38:00,37322,11,1,0,
1_27917,09:19:00,09:19:00,37366,1,0,1,
1_27917,09:25:00,09:25:00,37364,2,0,0,
1_27917,09:34:00,09:34:00,37362,3,0,0,
1_27917,09:41:00,09:41:00,37360,4,0,0,
1_27917,09:46:00,09:46:00,37358,5,0,0,
1_27917,09:50:00,09:50:00,37350,6,0,0,
1_27917,09:55:00,09:55:00,37292,7,0,0,
1_27917,10:03:00,10:03:00,37340,8,0,0,
1_27917,10:11:00,10:11:00,37338,9,0,0,
1_27917,10:17:00,10:17:00,37336,10,0,0,
1_27917,10:38:00,10:38:00,37322,11,1,0,
1_27918,17:19:00,17:19:00,37366,1,0,1,
1_27918,17:25:00,17:25:00,37364,2,0,0,
1_27918,17:34:00,17:34:00,37362,3,0,0,
1_27918,17:41:00,17:41:00,37360,4,0,0,
1_27918,17:46:00,17:46:00,37358,5,0,0,
1_27918,17:50:00,17:50:00,37350,6,0,0,
1_27918,17:55:00,17:55:00,37292,7,0,0,
1_27918,18:03:00,18:03:00,37340,8,0,0,
1_27918,18:11:00,18:11:00,37338,9,0,0,
1_27918,18:17:00,18:17:00,37336,10,0,0,
1_27918,18:38:00,18:38:00,37322,11,1,0,
1_27919,16:19:00,16:19:00,37366,1,0,1,
1_27919,16:25:00,16:25:00,37364,2,0,0,
1_27919,16:34:00,16:34:00,37362,3,0,0,
1_27919,16:41:00,16:41:00,37360,4,0,0,
1_27919,16:46:00,16:46:00,37358,5,0,0,
1_27919,16:50:00,16:50:00,37350,6,0,0,
1_27919,16:55:00,16:55:00,37292,7,0,0,
1_27919,17:03:00,17:03:00,37340,8,0,0,
1_27919,17:11:00,17:11:00,37338,9,0,0,
1_27919,17:17:00,17:17:00,37336,10,0,0,
1_27919,17:38:00,17:38:00,37322,11,1,0,
1_27920,15:19:00,15:19:00,37366,1,0,1,
1_27920,15:25:00,15:25:00,37364,2,0,0,
1_27920,15:34:00,15:34:00,37362,3,0,0,
1_27920,15:41:00,15:41:00,37360,4,0,0,
1_27920,15:46:00,15:46:00,37358,5,0,0,
1_27920,15:50:00,15:50:00,37350,6,0,0,
1_27920,15:55:00,15:55:00,37292,7,0,0,
1_27920,16:03:00,16:03:00,37340,8,0,0,
1_27920,16:11:00,16:11:00,37338,9,0,0,
1_27920,16:17:00,16:17:00,37336,10,0,0,
1_27920,16:38:00,16:38:00,37322,11,1,0,
1_27928,08:19:00,08:19:00,37366,1,0,1,
1_27928,08:25:00,08:25:00,37364,2,0,0,
1_27928,08:34:00,08:34:00,37362,3,0,0,
1_27928,08:41:00,08:41:00,37360,4,0,0,
1_27928,08:46:00,08:46:00,37358,5,0,0,
1_27928,08:50:00,08:50:00,37350,6,0,0,
1_27928,08:55:00,08:55:00,37292,7,0,0,
1_27928,09:03:00,09:03:00,37340,8,0,0,
1_27928,09:11:00,09:11:00,37338,9,0,0,
1_27928,09:17:00,09:17:00,37336,10,0,0,
1_27928,09:38:00,09:38:00,37322,11,1,0,
1_27944,18:19:00,18:19:00,37366,1,0,1,
1_27944,18:25:00,18:25:00,37364,2,0,0,
1_27944,18:34:00,18:34:00,37362,3,0,0,
1_27944,18:41:00,18:41:00,37360,4,0,0,
1_27944,18:46:00,18:46:00,37358,5,0,0,
1_27944,18:50:00,18:50:00,37350,6,0,0,
1_27944,18:55:00,18:55:00,37292,7,0,0,
1_27944,19:03:00,19:03:00,37340,8,0,0,
1_27944,19:11:00,19:11:00,37338,9,0,0,
1_27944,19:17:00,19:17:00,37336,10,0,0,
1_27944,19:38:00,19:38:00,37322,11,1,0,
1_27945,19:19:00,19:19:00,37366,1,0,1,
1_27945,19:25:00,19:25:00,37364,2,0,0,
1_27945,19:34:00,19:34:00,37362,3,0,0,
1_27945,19:41:00,19:41:00,37360,4,0,0,
1_27945,19:46:00,19:46:00,37358,5,0,0,
1_27945,19:50:00,19:50:00,37350,6,0,0,
1_27945,19:55:00,19:55:00,37292,7,0,0,
1_27945,20:03:00,20:03:00,37340,8,0,0,
1_27945,20:11:00,20:11:00,37338,9,0,0,
1_27945,20:17:00,20:17:00,37336,10,0,0,
1_27945,20:38:00,20:38:00,37322,11,1,0,
1_27947,09:55:00,09:55:00,37374,1,0,1,
1_27947,10:03:00,10:03:00,37376,2,0,0,
1_27947,10:09:00,10:09:00,37378,3,0,0,
1_27947,10:13:00,10:13:00,37380,4,0,0,
1_27947,10:20:00,10:20:00,42507,5,0,0,
1_27947,10:30:00,10:30:00,40584,6,0,0,
1_27947,10:38:00,10:38:00,40581,7,0,0,
1_27947,10:47:00,10:47:00,40582,8,0,0,
1_27947,11:01:00,11:01:00,40583,9,1,0,
1_27976,10:55:00,10:55:00,37374,1,0,1,
1_27976,11:03:00,11:03:00,37376,2,0,0,
1_27976,11:09:00,11:09:00,37378,3,0,0,
1_27976,11:13:00,11:13:00,37380,4,0,0,
1_27976,11:20:00,11:20:00,42507,5,0,0,
1_27976,11:30:00,11:30:00,40584,6,0,0,
1_27976,11:38:00,11:38:00,40581,7,0,0,
1_27976,11:47:00,11:47:00,40582,8,0,0,
1_27976,12:01:00,12:01:00,40583,9,1,0,
1_28040,11:55:00,11:55:00,37374,1,0,1,
1_28040,12:03:00,12:03:00,37376,2,0,0,
1_28040,12:09:00,12:09:00,37378,3,0,0,
1_28040,12:13:00,12:13:00,37380,4,0,0,
1_28040,12:20:00,12:20:00,42507,5,0,0,
1_28040,12:30:00,12:30:00,40584,6,0,0,
1_28040,12:38:00,12:38:00,40581,7,0,0,
1_28040,12:47:00,12:47:00,40582,8,0,0,
1_28040,13:01:00,13:01:00,40583,9,1,0,
1_28041,12:55:00,12:55:00,37374,1,0,1,
1_28041,13:03:00,13:03:00,37376,2,0,0,
1_28041,13:09:00,13:09:00,37378,3,0,0,
1_28041,13:13:00,13:13:00,37380,4,0,0,
1_28041,13:20:00,13:20:00,42507,5,0,0,
1_28041,13:30:00,13:30:00,40584,6,0,0,
1_28041,13:38:00,13:38:00,40581,7,0,0,
1_28041,13:47:00,13:47:00,40582,8,0,0,
1_28041,14:01:00,14:01:00,40583,9,1,0,
1_28042,06:55:00,06:55:00,37374,1,0,1,
1_28042,07:03:00,07:03:00,37376,2,0,0,
1_28042,07:09:00,07:09:00,37378,3,0,0,
1_28042,07:13:00,07:13:00,37380,4,0,0,
1_28042,07:20:00,07:20:00,42507,5,0,0,
1_28042,07:30:00,07:30:00,40584,6,0,0,
1_28042,07:38:00,07:38:00,40581,7,0,0,
1_28042,07:47:00,07:47:00,40582,8,0,0,
1_28042,08:01:00,08:01:00,40583,9,1,0,
1_28122,17:55:00,17:55:00,37374,1,0,1,
1_28122,18:03:00,18:03:00,37376,2,0,0,
1_28122,18:09:00,18:09:00,37378,3,0,0,
1_28122,18:13:00,18:13:00,37380,4,0,0,
1_28122,18:20:00,18:20:00,42507,5,0,0,
1_28122,18:30:00,18:30:00,40584,6,0,0,
1_28122,18:38:00,18:38:00,40581,7,0,0,
1_28122,18:47:00,18:47:00,40582,8,0,0,
1_28122,19:01:00,19:01:00,40583,9,1,0,
1_28123,19:55:00,19:55:00,37374,1,0,1,
1_28123,20:03:00,20:03:00,37376,2,0,0,
1_28123,20:09:00,20:09:00,37378,3,0,0,
1_28123,20:13:00,20:13:00,37380,4,0,0,
1_28123,20:20:00,20:20:00,42507,5,0,0,
1_28123,20:30:00,20:30:00,40584,6,0,0,
1_28123,20:38:00,20:38:00,40581,7,0,0,
1_28123,20:47:00,20:47:00,40582,8,0,0,
1_28123,21:01:00,21:01:00,40583,9,1,0,
1_28124,18:55:00,18:55:00,37374,1,0,1,
1_28124,19:03:00,19:03:00,37376,2,0,0,
1_28124,19:09:00,19:09:00,37378,3,0,0,
1_28124,19:13:00,19:13:00,37380,4,0,0,
1_28124,19:20:00,19:20:00,42507,5,0,0,
1_28124,19:30:00,19:30:00,40584,6,0,0,
1_28124,19:38:00,19:38:00,40581,7,0,0,
1_28124,19:47:00,19:47:00,40582,8,0,0,
1_28124,20:01:00,20:01:00,40583,9,1,0,
1_28125,15:55:00,15:55:00,37374,1,0,1,
1_28125,16:03:00,16:03:00,37376,2,0,0,
1_28125,16:09:00,16:09:00,37378,3,0,0,
1_28125,16:13:00,16:13:00,37380,4,0,0,
1_28125,16:20:00,16:20:00,42507,5,0,0,
1_28125,16:30:00,16:30:00,40584,6,0,0,
1_28125,16:38:00,16:38:00,40581,7,0,0,
1_28125,16:47:00,16:47:00,40582,8,0,0,
1_28125,17:01:00,17:01:00,40583,9,1,0,
1_28126,14:55:00,14:55:00,37374,1,0,1,
1_28126,15:03:00,15:03:00,37376,2,0,0,
1_28126,15:09:00,15:09:00,37378,3,0,0,
1_28126,15:13:00,15:13:00,37380,4,0,0,
1_28126,15:20:00,15:20:00,42507,5,0,0,
1_28126,15:30:00,15:30:00,40584,6,0,0,
1_28126,15:38:00,15:38:00,40581,7,0,0,
1_28126,15:47:00,15:47:00,40582,8,0,0,
1_28126,16:01:00,16:01:00,40583,9,1,0,
1_28127,13:55:00,13:55:00,37374,1,0,1,
1_28127,14:03:00,14:03:00,37376,2,0,0,
1_28127,14:09:00,14:09:00,37378,3,0,0,
1_28127,14:13:00,14:13:00,37380,4,0,0,
1_28127,14:20:00,14:20:00,42507,5,0,0,
1_28127,14:30:00,14:30:00,40584,6,0,0,
1_28127,14:38:00,14:38:00,40581,7,0,0,
1_28127,14:47:00,14:47:00,40582,8,0,0,
1_28127,15:01:00,15:01:00,40583,9,1,0,
1_28128,16:55:00,16:55:00,37374,1,0,1,
1_28128,17:03:00,17:03:00,37376,2,0,0,
1_28128,17:09:00,17:09:00,37378,3,0,0,
1_28128,17:13:00,17:13:00,37380,4,0,0,
1_28128,17:20:00,17:20:00,42507,5,0,0,
1_28128,17:30:00,17:30:00,40584,6,0,0,
1_28128,17:38:00,17:38:00,40581,7,0,0,
1_28128,17:47:00,17:47:00,40582,8,0,0,
1_28128,18:01:00,18:01:00,40583,9,1,0,
1_28129,20:55:00,20:55:00,37374,1,0,1,
1_28129,21:03:00,21:03:00,37376,2,0,0,
1_28129,21:09:00,21:09:00,37378,3,0,0,
1_28129,21:13:00,21:13:00,37380,4,0,0,
1_28129,21:20:00,21:20:00,42507,5,0,0,
1_28129,21:30:00,21:30:00,40584,6,0,0,
1_28129,21:38:00,21:38:00,40581,7,0,0,
1_28129,21:47:00,21:47:00,40582,8,0,0,
1_28129,22:01:00,22:01:00,40583,9,1,0,
1_28131,07:55:00,07:55:00,37374,1,0,1,
1_28131,08:03:00,08:03:00,37376,2,0,0,
1_28131,08:09:00,08:09:00,37378,3,0,0,
1_28131,08:13:00,08:13:00,37380,4,0,0,
1_28131,08:20:00,08:20:00,42507,5,0,0,
1_28131,08:30:00,08:30:00,40584,6,0,0,
1_28131,08:38:00,08:38:00,40581,7,0,0,
1_28131,08:47:00,08:47:00,40582,8,0,0,
1_28131,09:01:00,09:01:00,40583,9,1,0,
1_28132,08:55:00,08:55:00,37374,1,0,1,
1_28132,09:03:00,09:03:00,37376,2,0,0,
1_28132,09:09:00,09:09:00,37378,3,0,0,
1_28132,09:13:00,09:13:00,37380,4,0,0,
1_28132,09:20:00,09:20:00,42507,5,0,0,
1_28132,09:30:00,09:30:00,40584,6,0,0,
1_28132,09:38:00,09:38:00,40581,7,0,0,
1_28132,09:47:00,09:47:00,40582,8,0,0,
1_28132,10:01:00,10:01:00,40583,9,1,0,
1_28133,05:55:00,05:55:00,37374,1,0,1,
1_28133,06:03:00,06:03:00,37376,2,0,0,
1_28133,06:09:00,06:09:00,37378,3,0,0,
1_28133,06:13:00,06:13:00,37380,4,0,0,
1_28133,06:20:00,06:20:00,42507,5,0,0,
1_28133,06:30:00,06:30:00,40584,6,0,0,
1_28133,06:38:00,06:38:00,40581,7,0,0,
1_28133,06:47:00,06:47:00,40582,8,0,0,
1_28133,07:01:00,07:01:00,40583,9,1,0,
1_28318,10:49:00,10:49:00,37358,1,0,1,
1_28318,10:51:00,10:51:00,37350,2,0,0,
1_28318,10:56:00,10:56:00,37292,3,0,0,
1_28318,11:04:00,11:04:00,37340,4,0,0,
1_28318,11:12:00,11:12:00,37338,5,0,0,
1_28318,11:18:00,11:18:00,37336,6,0,0,
1_28318,11:38:00,11:38:00,37322,7,1,0,
1_28319,13:49:00,13:49:00,37358,1,0,1,
1_28319,13:51:00,13:51:00,37350,2,0,0,
1_28319,13:56:00,13:56:00,37292,3,0,0,
1_28319,14:04:00,14:04:00,37340,4,0,0,
1_28319,14:12:00,14:12:00,37338,5,0,0,
1_28319,14:18:00,14:18:00,37336,6,0,0,
1_28319,14:38:00,14:38:00,37322,7,1,0,
1_28320,12:49:00,12:49:00,37358,1,0,1,
1_28320,12:51:00,12:51:00,37350,2,0,0,
1_28320,12:56:00,12:56:00,37292,3,0,0,
1_28320,13:04:00,13:04:00,37340,4,0,0,
1_28320,13:12:00,13:12:00,37338,5,0,0,
1_28320,13:18:00,13:18:00,37336,6,0,0,
1_28320,13:38:00,13:38:00,37322,7,1,0,
1_28337,11:49:00,11:49:00,37358,1,0,1,
1_28337,11:51:00,11:51:00,37350,2,0,0,
1_28337,11:56:00,11:56:00,37292,3,0,0,
1_28337,12:04:00,12:04:00,37340,4,0,0,
1_28337,12:12:00,12:12:00,37338,5,0,0,
1_28337,12:18:00,12:18:00,37336,6,0,0,
1_28337,12:38:00,12:38:00,37322,7,1,0,
1_28352,14:49:00,14:49:00,37358,1,0,1,
1_28352,14:51:00,14:51:00,37350,2,0,0,
1_28352,14:56:00,14:56:00,37292,3,0,0,
1_28352,15:04:00,15:04:00,37340,4,0,0,
1_28352,15:12:00,15:12:00,37338,5,0,0,
1_28352,15:18:00,15:18:00,37336,6,0,0,
1_28352,15:38:00,15:38:00,37322,7,1,0,
1_29445,05:39:00,05:39:00,37358,1,0,1,
1_29445,05:41:00,05:41:00,37350,2,0,0,
1_29445,05:46:00,05:46:00,37292,3,0,0,
1_29445,05:51:00,05:51:00,37348,4,0,0,
1_29445,05:55:00,05:55:00,37346,5,0,0,
1_29445,05:59:00,05:59:00,37344,6,0,0,
1_29445,06:04:00,06:04:00,37342,7,0,0,
1_29445,06:07:00,06:07:00,37294,8,0,0,
1_29445,06:17:00,06:17:00,37300,9,0,0,
1_29445,06:30:00,06:30:00,37326,10,0,0,
1_29445,06:42:00,06:42:00,37324,11,1,0,
1_29496,21:31:00,21:31:00,40583,1,0,1,
1_29496,21:45:00,21:45:00,40582,2,0,0,
1_29496,21:54:00,21:54:00,40581,3,0,0,
1_29496,22:01:00,22:01:00,40584,4,0,0,
1_29496,22:11:00,22:11:00,42507,5,0,0,
1_29496,22:18:00,22:18:00,37380,6,0,0,
1_29496,22:23:00,22:23:00,37378,7,0,0,
1_29496,22:29:00,22:29:00,37376,8,0,0,
1_29496,22:39:00,22:39:00,37374,9,1,0,
1_31073,05:24:00,05:24:00,37362,1,0,1,
1_31073,05:30:00,05:30:00,37360,2,0,0,
1_31073,05:35:00,05:35:00,37358,3,0,0,
1_31073,05:39:00,05:39:00,37350,4,0,0,
1_31073,05:45:00,05:45:00,37292,5,0,0,
1_31073,05:56:00,05:56:00,37306,6,0,0,
1_31073,06:22:00,06:22:00,42286,7,1,0,
1_31336,06:09:00,06:09:00,42286,1,0,1,
1_31336,06:29:00,06:29:00,37306,2,0,0,
1_31336,06:40:00,06:40:00,37292,3,0,0,
1_31336,06:45:00,06:45:00,37350,4,0,0,
1_31336,06:50:00,06:50:00,37358,5,0,0,
1_31336,06:55:00,06:55:00,37360,6,0,0,
1_31336,07:04:00,07:04:00,37362,7,1,0,
1_32428,07:59:00,07:59:00,41292,1,0,1,
1_32428,08:06:00,08:06:00,41291,2,0,0,
1_32428,08:18:00,08:18:00,41293,3,0,0,
1_32428,08:25:00,08:25:00,37388,4,0,0,
1_32428,08:33:00,08:33:00,37380,5,0,0,
1_32428,08:38:00,08:38:00,37378,6,0,0,
1_32428,08:44:00,08:44:00,37376,7,0,0,
1_32428,09:08:00,09:08:00,37368,8,0,0,
1_32428,09:27:00,09:27:00,37362,9,0,0,
1_32428,09:35:00,09:35:00,37360,10,0,0,
1_32428,09:40:00,09:40:00,37358,11,0,0,
1_32428,09:45:00,09:45:00,37350,12,0,0,
1_32428,09:50:00,09:50:00,37292,13,0,0,
1_32428,10:04:00,10:04:00,37338,14,0,0,
1_32428,10:29:00,10:29:00,37316,15,0,0,
1_32428,10:47:00,10:47:00,37308,16,0,0,
1_32428,10:57:00,10:57:00,37314,17,0,0,
1_32428,11:06:00,11:06:00,37312,18,1,0,
1_32439,05:59:00,05:59:00,41292,1,0,1,
1_32439,06:06:00,06:06:00,41291,2,0,0,
1_32439,06:18:00,06:18:00,41293,3,0,0,
1_32439,06:25:00,06:25:00,37388,4,0,0,
1_32439,06:33:00,06:33:00,37380,5,0,0,
1_32439,06:38:00,06:38:00,37378,6,0,0,
1_32439,06:44:00,06:44:00,37376,7,0,0,
1_32439,07:08:00,07:08:00,37368,8,0,0,
1_32439,07:27:00,07:27:00,37362,9,0,0,
1_32439,07:35:00,07:35:00,37360,10,0,0,
1_32439,07:40:00,07:40:00,37358,11,0,0,
1_32439,07:45:00,07:45:00,37350,12,0,0,
1_32439,07:50:00,07:50:00,37292,13,0,0,
1_32439,08:04:00,08:04:00,37338,14,0,0,
1_32439,08:29:00,08:29:00,37316,15,0,0,
1_32439,08:47:00,08:47:00,37308,16,0,0,
1_32439,08:57:00,08:57:00,37314,17,0,0,
1_32439,09:06:00,09:06:00,37312,18,1,0,
1_34055,05:48:00,05:48:00,37394,1,0,1,
1_34055,05:54:00,05:54:00,37396,2,0,0,
1_34055,06:05:00,06:05:00,37306,3,0,0,
1_34055,06:16:00,06:16:00,37292,4,0,0,
1_34055,06:21:00,06:21:00,37350,5,0,0,
1_34055,06:26:00,06:26:00,37358,6,0,0,
1_34055,06:31:00,06:31:00,37360,7,0,0,
1_34055,07:00:00,07:00:00,37372,8,0,0,
1_34055,07:14:00,07:14:00,37374,9,0,0,
1_34055,07:24:00,07:24:00,37376,10,0,0,
1_34055,07:31:00,07:31:00,37378,11,0,0,
1_34055,07:35:00,07:35:00,37380,12,0,0,
1_34055,07:43:00,07:43:00,37388,13,0,0,
1_34055,07:48:00,07:48:00,37386,14,0,0,
1_34055,07:52:00,07:52:00,37392,15,0,0,
1_34055,07:55:00,07:55:00,41293,16,0,0,
1_34055,08:04:00,08:04:00,37384,17,0,0,
1_34055,08:13:00,08:13:00,37382,18,1,0,
1_34057,06:48:00,06:48:00,37394,1,0,1,
1_34057,06:54:00,06:54:00,37396,2,0,0,
1_34057,07:05:00,07:05:00,37306,3,0,0,
1_34057,07:16:00,07:16:00,37292,4,0,0,
1_34057,07:21:00,07:21:00,37350,5,0,0,
1_34057,07:26:00,07:26:00,37358,6,0,0,
1_34057,07:31:00,07:31:00,37360,7,0,0,
1_34057,08:00:00,08:00:00,37372,8,0,0,
1_34057,08:14:00,08:14:00,37374,9,0,0,
1_34057,08:24:00,08:24:00,37376,10,0,0,
1_34057,08:31:00,08:31:00,37378,11,0,0,
1_34057,08:35:00,08:35:00,37380,12,0,0,
1_34057,08:43:00,08:43:00,37388,13,0,0,
1_34057,08:48:00,08:48:00,37386,14,0,0,
1_34057,08:52:00,08:52:00,37392,15,0,0,
1_34057,08:55:00,08:55:00,41293,16,0,0,
1_34057,09:04:00,09:04:00,37384,17,0,0,
1_34057,09:13:00,09:13:00,37382,18,1,0,
1_34081,07:48:00,07:48:00,37394,1,0,1,
1_34081,07:54:00,07:54:00,37396,2,0,0,
1_34081,08:05:00,08:05:00,37306,3,0,0,
1_34081,08:16:00,08:16:00,37292,4,0,0,
1_34081,08:21:00,08:21:00,37350,5,0,0,
1_34081,08:26:00,08:26:00,37358,6,0,0,
1_34081,08:31:00,08:31:00,37360,7,0,0,
1_34081,09:00:00,09:00:00,37372,8,0,0,
1_34081,09:14:00,09:14:00,37374,9,0,0,
1_34081,09:24:00,09:24:00,37376,10,0,0,
1_34081,09:31:00,09:31:00,37378,11,0,0,
1_34081,09:35:00,09:35:00,37380,12,0,0,
1_34081,09:43:00,09:43:00,37388,13,0,0,
1_34081,09:48:00,09:48:00,37386,14,0,0,
1_34081,09:52:00,09:52:00,37392,15,0,0,
1_34081,09:55:00,09:55:00,41293,16,0,0,
1_34081,10:04:00,10:04:00,37384,17,0,0,
1_34081,10:13:00,10:13:00,37382,18,1,0,
1_34082,09:48:00,09:48:00,37394,1,0,1,
1_34082,09:54:00,09:54:00,37396,2,0,0,
1_34082,10:05:00,10:05:00,37306,3,0,0,
1_34082,10:16:00,10:16:00,37292,4,0,0,
1_34082,10:21:00,10:21:00,37350,5,0,0,
1_34082,10:26:00,10:26:00,37358,6,0,0,
1_34082,10:31:00,10:31:00,37360,7,0,0,
1_34082,11:00:00,11:00:00,37372,8,0,0,
1_34082,11:14:00,11:14:00,37374,9,0,0,
1_34082,11:24:00,11:24:00,37376,10,0,0,
1_34082,11:31:00,11:31:00,37378,11,0,0,
1_34082,11:35:00,11:35:00,37380,12,0,0,
1_34082,11:43:00,11:43:00,37388,13,0,0,
1_34082,11:48:00,11:48:00,37386,14,0,0,
1_34082,11:52:00,11:52:00,37392,15,0,0,
1_34082,11:55:00,11:55:00,41293,16,0,0,
1_34082,12:04:00,12:04:00,37384,17,0,0,
1_34082,12:13:00,12:13:00,37382,18,1,0,
1_34083,19:18:00,19:18:00,37394,1,0,1,
1_34083,19:24:00,19:24:00,37396,2,0,0,
1_34083,19:35:00,19:35:00,37306,3,0,0,
1_34083,19:46:00,19:46:00,37292,4,0,0,
1_34083,19:51:00,19:51:00,37350,5,0,0,
1_34083,19:56:00,19:56:00,37358,6,0,0,
1_34083,20:01:00,20:01:00,37360,7,0,0,
1_34083,20:30:00,20:30:00,37372,8,0,0,
1_34083,20:49:00,20:49:00,37376,9,0,0,
1_34083,20:56:00,20:56:00,37378,10,0,0,
1_34083,21:00:00,21:00:00,37380,11,0,0,
1_34083,21:08:00,21:08:00,37388,12,0,0,
1_34083,21:13:00,21:13:00,37386,13,0,0,
1_34083,21:17:00,21:17:00,37392,14,0,0,
1_34083,21:20:00,21:20:00,41293,15,0,0,
1_34083,21:29:00,21:29:00,37384,16,0,0,
1_34083,21:39:00,21:39:00,37382,17,1,0,
1_34102,18:18:00,18:18:00,37394,1,0,1,
1_34102,18:24:00,18:24:00,37396,2,0,0,
1_34102,18:35:00,18:35:00,37306,3,0,0,
1_34102,18:46:00,18:46:00,37292,4,0,0,
1_34102,18:51:00,18:51:00,37350,5,0,0,
1_34102,18:56:00,18:56:00,37358,6,0,0,
1_34102,19:01:00,19:01:00,37360,7,0,0,
1_34102,19:30:00,19:30:00,37372,8,0,0,
1_34102,19:49:00,19:49:00,37376,9,0,0,
1_34102,19:56:00,19:56:00,37378,10,0,0,
1_34102,20:00:00,20:00:00,37380,11,0,0,
1_34102,20:08:00,20:08:00,37388,12,0,0,
1_34102,20:13:00,20:13:00,37386,13,0,0,
1_34102,20:17:00,20:17:00,37392,14,0,0,
1_34102,20:20:00,20:20:00,41293,15,0,0,
1_34102,20:29:00,20:29:00,37384,16,0,0,
1_34102,20:39:00,20:39:00,37382,17,1,0,
1_34103,08:48:00,08:48:00,37394,1,0,1,
1_34103,08:54:00,08:54:00,37396,2,0,0,
1_34103,09:05:00,09:05:00,37306,3,0,0,
1_34103,09:16:00,09:16:00,37292,4,0,0,
1_34103,09:21:00,09:21:00,37350,5,0,0,
1_34103,09:26:00,09:26:00,37358,6,0,0,
1_34103,09:31:00,09:31:00,37360,7,0,0,
1_34103,10:00:00,10:00:00,37372,8,0,0,
1_34103,10:14:00,10:14:00,37374,9,0,0,
1_34103,10:24:00,10:24:00,37376,10,0,0,
1_34103,10:31:00,10:31:00,37378,11,0,0,
1_34103,10:35:00,10:35:00,37380,12,0,0,
1_34103,10:43:00,10:43:00,37388,13,0,0,
1_34103,10:48:00,10:48:00,37386,14,0,0,
1_34103,10:52:00,10:52:00,37392,15,0,0,
1_34103,10:55:00,10:55:00,41293,16,0,0,
1_34103,11:04:00,11:04:00,37384,17,0,0,
1_34103,11:13:00,11:13:00,37382,18,1,0,
1_34104,17:18:00,17:18:00,37394,1,0,1,
1_34104,17:24:00,17:24:00,37396,2,0,0,
1_34104,17:35:00,17:35:00,37306,3,0,0,
1_34104,17:46:00,17:46:00,37292,4,0,0,
1_34104,17:51:00,17:51:00,37350,5,0,0,
1_34104,17:56:00,17:56:00,37358,6,0,0,
1_34104,18:01:00,18:01:00,37360,7,0,0,
1_34104,18:30:00,18:30:00,37372,8,0,0,
1_34104,18:49:00,18:49:00,37376,9,0,0,
1_34104,18:56:00,18:56:00,37378,10,0,0,
1_34104,19:00:00,19:00:00,37380,11,0,0,
1_34104,19:08:00,19:08:00,37388,12,0,0,
1_34104,19:13:00,19:13:00,37386,13,0,0,
1_34104,19:17:00,19:17:00,37392,14,0,0,
1_34104,19:20:00,19:20:00,41293,15,0,0,
